ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
3075960,0.8874231794401259,[],50,1.3,0.5,10,72,0.1,0.06867195181250942,1.02,3.72,0.16,0,4.0,0,478446.5412735106,0.0,15
3241279,0.3635439360929561,[],15,1.3,0.5,10,20,0.1,0.08383754055651775,0.05,1.8666666666666667,0.03,0,2.5,0,155769.23076923063,0.0,15
5976698,1.1523764940450515e-05,[],15,1.3,0.5,10,161,0.1,0.08302343288175096,4.6,2.1333333333333333,0.07,0,4.5,0,30000.516951833753,0.0,15
1285446,1.0000000000000009,"[(<tree.AND object at 0x7f86789c4f70>, 'D'), (<tree.AND object at 0x7f86789c1f70>, 'D')]",15,1.3,0.5,10,53,0.1,0.0697057812481815,1.08,4.266666666666667,0.05,0,3.5,0,208180.75801749248,0.0,15
3415507,1.0000000000000009,"[(<tree.AND object at 0x7fedfb9c2970>, 'G')]",50,1.3,0.5,10,90,0.1,0.07463157054665827,1.48,6.5,0.15,0,3.5,0,351451.07618238416,0.0,15
133925,0.9999999999999988,[],50,1.3,0.5,10,133,0.1,0.07151228052695319,5.44,6.1,0.16,0,3.5,0,281718.96420411306,0.0,15
232042,1.0000000000000009,"[(<tree.SEQ object at 0x7f160a3c6850>, 'A')]",50,1.3,0.5,10,77,0.1,0.07250978091297013,0.76,5.5,0.13,0,3.0,0,483334.2208967939,0.0,15
5223156,0.9999999999999993,[],50,1.3,0.5,10,10,0.1,0.07553755843017576,0.02,5.18,0.07,0,0.5,0,380931.2638580934,0.0,15
9788277,0.9999999999999988,[],30,1.3,0.5,10,55,0.1,0.07498372879424679,0.12,4.233333333333333,0.06,0,2.0,0,239243.0440982441,0.0,15
1763298,1.0000000000000007,"[(<tree.SEQ object at 0x7ff913fa1130>, 'B')]",12,1.3,0.5,10,71,0.1,0.07082047115790276,0.78,3.5,0.03,0,4.0,0,85719.70655198579,0.0,15
3417109,1.2495072544055985,[],12,1.3,0.5,10,131,0.1,0.08033304856804196,2.66,2.6666666666666665,0.06,0,4.0,0,40148.003569620676,0.0,15
5049235,1.2495072544055985,[],12,1.3,0.5,10,131,0.1,0.08033304856804196,2.66,2.6666666666666665,2.43,0,4.0,0,40148.003569620676,0.0,15
1278527,0.33333333333333315,[],12,1.3,0.5,10,131,0.1,0.07526781684120065,1.87,1.8333333333333333,0.05,0,3.0,0,149618.51739526025,0.0,15
4187943,0.4683855125844071,[],12,1.3,0.5,10,27,0.1,0.07374151789025765,0.11,1.75,0.02,0,2.5,0,105779.2207792209,0.0,15
9309172,0.7595390803348192,"[(<tree.AND object at 0x7f9ac4d68a30>, 'M')]",12,1.3,0.5,10,15,0.1,0.08784047053563157,0.04,2.5,0.02,0,1.5,0,69009.75243810953,0.0,15
3351530,1.0000000000000009,"[(<tree.SEQ object at 0x7f07bc5e8df0>, 'H')]",50,1.3,0.5,10,26,0.1,0.08130241914032196,0.07,6.02,0.07,0,1.5,0,518016.91574971227,0.0,15
2337538,1.0000896117044633,[],20,1.3,0.5,10,58,0.1,0.0717258264981328,0.38,4.35,0.03,0,3.5,0,169305.22845030614,0.0,15
9500766,0.7993331053351572,[],20,1.3,0.5,10,13,0.1,0.08814166207604289,0.03,3.65,0.03,0,0.5,0,209230.76923076925,0.0,15
547270,0.9280741960741773,[],20,1.3,0.5,10,75,0.1,0.06854143640988627,1.28,4.15,0.04,0,4.0,0,222516.67320517852,0.0,15
4784927,0.7535555933854765,[],20,1.3,0.5,10,131,0.1,0.07993481915745759,4.19,4.15,0.07,0,4.5,0,121060.99905043635,0.0,15
1314021,0.846026311716871,[],20,1.3,0.5,10,102,0.1,0.07652996905225667,1.56,4.050000000000001,0.04,0,3.5,0,165174.00322654986,0.0,15
5224229,0.9696969696969695,"[(<tree.AND object at 0x7f4bee3e7ac0>, 'G'), (<tree.AND object at 0x7f4bee3e7c10>, 'G'), (<tree.AND object at 0x7f4bee3ec460>, 'F'), (<tree.SEQ object at 0x7f4bee3ecd00>, 'A')]",20,1.3,1.0,10,105,0.1,0.07467788433079409,1.55,4.25,0.09,0,3.5,0,330000.00000000006,0.0,15
1207052,0.8235294117647054,"[(<tree.SEQ object at 0x7f88911d37f0>, 'D')]",20,1.3,1.0,10,163,0.1,0.08583751773890122,4.12,4.05,0.07,0,4.0,0,337388.2561134377,0.0,15
5041376,0.8888888888888888,[],20,1.3,1.0,10,110,0.1,0.08653874035645572,1.88,4.15,0.08,0,4.0,0,359999.7397774085,0.0,15
1487166,0.4374999999999993,"[(<tree.AND object at 0x7f9a371843a0>, 'E'), (<tree.AND object at 0x7f9a371844f0>, 'K')]",20,1.3,1.0,10,98,0.1,0.07213759045968074,2.26,2.25,0.08,0,3.5,0,319919.9399549668,0.0,15
410900,0.7948717948717942,"[(<tree.AND object at 0x7f7f201f8f10>, 'N')]",20,1.3,1.0,10,128,0.1,0.08514019839813118,3.86,3.5999999999999996,0.07,0,4.0,0,389994.3479899136,0.0,15
9463321,0.9999999999999983,[],50,1.3,1.0,10,262,0.1,0.07673834025398286,53.64,5.880000000000001,0.36,0,4.5,0,1140000.0000000016,0.0,15
1650707,0.9999999999999991,[],50,1.3,1.0,10,120,0.1,0.07625106014256332,2.6,5.5,0.28,0,3.5,0,1080000.0,0.0,15
