ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
5393414,0.26614245407614145,[],20,1.3,0.5,10,49,0.1,0.06827172519544902,0.89,4.15,0.12,0,2.5,0,3972.0,0.0,6
2116120,0.3088666945441211,[],20,1.3,0.5,10,93,0.1,0.061034797334653446,19.68,4.15,0.59,0,4.5,0,3972.0,0.0,6
1048525,0.2671784002991286,[],20,1.3,0.5,10,57,0.1,0.09569918409117713,1.47,4.15,0.17,0,3.5,0,3972.0,0.0,6
477545,0.14169273538880048,[],20,1.3,0.5,10,60,0.1,0.05015420187831532,7.19,4.15,0.12,0,3.0,0,3972.0,0.0,6
8410727,0.18620556204672778,[],20,1.3,0.5,10,33,0.1,0.0625174353473238,0.25,4.15,0.08,0,2.0,0,3972.0,0.0,6
9802954,0.25611228285067805,[],20,1.3,0.5,10,54,0.1,0.07130325225524095,1.3,4.15,0.28,0,2.5,0,3972.0,0.0,6
2227102,0.18988870635465424,[],20,1.3,0.5,10,39,0.1,0.09633482072379883,1.16,4.15,0.1,0,3.0,0,3972.0,0.0,6
8646182,0.4908928372359659,[],20,1.3,0.5,10,28,0.1,1.0,0.53,4.15,0.16,0,1.0,0,3972.0,0.0,6
9989019,0.3259435112645924,[],20,1.3,0.5,10,18,0.1,1.0,0.07,4.15,0.15,0,1.0,0,3972.0,0.0,6
6740213,0.5054907275944738,[],20,1.3,0.5,10,25,0.1,0.09062036830086892,0.22,4.15,0.21,0,2.5,0,3972.0,0.0,6
4142016,0.30475597615310623,[],20,1.3,0.5,10,41,0.1,0.07112187441984606,1.21,4.15,0.18,0,3.0,0,3972.0,0.0,6
5331378,0.2539482454827511,[],20,1.3,0.5,10,80,0.1,0.06175898741983069,8.4,4.15,0.19,0,4.5,0,3972.0,0.0,6
1161026,0.170537815630782,[],20,1.3,0.5,10,49,0.1,0.08286385797848375,1.35,4.15,0.09,0,2.0,0,3972.0,0.0,6
4457791,0.21323425277693725,"[(<tree.AND object at 0x7f61854c74c0>, 'B')]",20,1.3,0.5,10,69,0.1,0.09692211274344395,7.43,4.15,0.22,0,4.0,0,3972.0,0.0,6
9323828,1.005226721896328,[],20,1.3,0.5,10,43,0.1,0.0906006179001624,1.04,4.15,0.05,0,3.5,0,3972.0,0.0,6
5467476,0.25838645754645495,[],20,1.3,0.5,10,46,0.1,0.07935274078564256,0.81,4.15,0.12,0,3.5,0,3972.0,0.0,6
2806566,1.0133914083237874,"[(<tree.AND object at 0x7f6a473166e0>, 'D')]",20,1.3,0.5,10,42,0.1,0.08669381146069068,1.14,4.15,0.09,0,3.5,0,3972.0,0.0,6
7100028,0.40383980326968205,[],20,1.3,0.5,10,63,0.1,0.09010511390021554,3.17,4.15,0.21,0,2.5,0,3972.0,0.0,6
4624245,1.0220666971751382,[],20,1.3,0.5,10,42,0.1,0.07892307701471085,0.54,4.15,0.07,0,1.5,0,3972.0,0.0,6
5057636,0.26901902527976224,[],20,1.3,0.5,10,66,0.1,0.0860369678669958,1.89,4.15,0.18,0,2.5,0,3972.0,0.0,6
759524,0.3765866506442368,"[(<tree.AND object at 0x7f6c5b901f90>, 'B')]",20,1.3,0.5,10,44,0.1,0.08611551659879908,0.69,4.15,0.24,0,3.5,0,3972.0,0.0,6
1085345,0.14776801116927518,[],20,1.3,0.5,10,52,0.1,0.06696747472367902,1.08,4.15,0.09,0,3.5,0,3972.0,0.0,6
4884359,0.256161315612514,"[(<tree.AND object at 0x7f29f13c39a0>, 'D')]",20,1.3,0.5,10,53,0.1,0.07418590464244416,1.42,4.15,0.14,0,3.5,0,3972.0,0.0,6
4880168,0.11704641549334135,[],20,1.3,0.5,10,104,0.1,0.062065387803124074,30.13,4.15,0.25,0,3.5,0,3972.0,0.0,6
7358282,0.06957360781152631,[],20,1.3,0.5,10,61,0.1,0.07286119303616974,4.17,4.15,0.11,0,3.0,0,3972.0,0.0,6
8121668,0.3261790596716928,"[(<tree.AND object at 0x7f5cd5d0e590>, 'B')]",20,1.3,0.5,10,51,0.1,0.06878491068137621,1.79,4.15,0.34,0,2.5,0,3972.0,0.0,6
8015711,1.0030211480362539,[],20,1.3,0.5,10,58,0.1,0.05922758097265534,2.23,4.15,0.06,0,2.5,0,3972.0,0.0,6
8125677,0.35704572523442385,[],20,1.3,0.5,10,66,0.1,0.06888584326862515,3.22,4.15,0.14,0,3.5,0,3972.0,0.0,6
6336482,0.12901793673680798,[],20,1.3,0.5,10,50,0.1,0.06374492732073418,1.25,4.15,0.15,0,3.0,0,3972.0,0.0,6
880171,0.46480342230121513,[],20,1.3,0.5,10,43,0.1,0.09257854302889004,0.67,4.15,0.16,0,1.0,0,3972.0,0.0,6
4606231,0.07597953914241652,[],20,1.3,0.5,10,68,0.1,0.04143132585576612,3.55,4.15,0.18,0,3.5,0,3972.0,0.0,6
7137106,1.0181911342793686,[],20,1.3,0.5,10,44,0.1,0.08384815747393873,1.79,4.15,0.11,0,3.5,0,3972.0,0.0,6
3761315,0.3128038277560312,[],20,1.3,0.5,10,32,0.1,0.08261668534373622,0.36,4.15,0.1,0,1.5,0,3972.0,0.0,6
7735349,0.24038936910532646,[],20,1.3,0.5,10,43,0.1,0.059829831119523835,0.74,4.15,0.14,0,2.5,0,3972.0,0.0,6
308142,0.2700075105289272,[],20,1.3,0.5,10,41,0.1,0.0667151613915198,0.46,4.15,0.17,0,2.0,0,3972.0,0.0,6
743749,0.22672698747302908,[],20,1.3,0.5,10,63,0.1,0.0668003427207026,1.65,4.15,0.17,0,2.5,0,3972.0,0.0,6
7145885,1.0168310424352116,[],20,1.3,0.5,10,58,0.1,0.07241816382963821,1.77,4.15,0.07,0,2.5,0,3972.0,0.0,6
1256124,0.4304197982658247,[],20,1.3,0.5,10,71,0.1,0.07811817773322119,6.59,4.15,0.37,0,4.5,0,3972.0,0.0,6
