ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
2856965,0.9985850962407625,"[(<tree.SEQ object at 0x7f47543a6d10>, 'E'), (<tree.AND object at 0x7f47543a4e80>, 'E')]",20,1.1,0.5,1,7,0.01,0.01,0.28,4.15,0.15,0,3.0,0,26019769.0,0.0025262350109340253,7
4459834,0.9975763120126507,[],20,1.1,0.5,1,32,0.01,0.01,6.6,4.15,0.19,0,4.0,0,2470615.0,8.754502442135563e-06,7
7641930,0.9999999999985201,[],20,1.1,0.5,1,47,0.01,0.01,8.0,4.15,0.25,0,4.0,0,14190276349586.0,1.1859278519034914e-12,7
1810363,0.9214210108471005,[],20,1.1,0.5,1,19,0.01,0.01,1.3,4.15,0.16,0,3.0,0,27474117.0,5.5736509609358405e-05,7
6672526,0.9999994063945722,[],20,1.1,0.5,1,29,0.01,0.01,4.98,4.15,0.17,0,4.0,0,116120387.0,9.681342014917426e-07,7
4668533,0.8925801129059676,"[(<tree.AND object at 0x7fbd67c8ee90>, 'C')]",20,1.1,0.5,1,12,0.01,0.01,0.78,4.15,0.12,0,3.0,0,7.731910128785912e+17,9.249438501323756e-08,7
2050933,0.9999999961025934,[],20,1.1,0.5,1,43,0.01,0.01,7.23,4.15,0.19,0,3.0,0,5890104495.0,4.2812837924420564e-09,7
9911944,0.9998480400233021,"[(<tree.AND object at 0x7f916b8e8130>, 'B'), (<tree.AND object at 0x7f916b8e79d0>, 'B'), (<tree.AND object at 0x7f916b8e7c40>, 'B')]",20,1.1,0.5,1,16,0.01,0.01,2.23,4.15,0.14,0,3.0,0,25084325009.0,2.2132624263192515e-05,7
6915595,0.999999856262496,"[(<tree.AND object at 0x7fca1db1c460>, 'E'), (<tree.AND object at 0x7fca1db1b670>, 'E')]",20,1.1,0.5,1,16,0.01,0.01,1.45,4.15,0.15,0,3.0,0,6.077396233695368e+16,1.4791191610389024e-09,7
4216965,0.9999999999641651,[],20,1.1,0.5,1,39,0.01,0.01,6.11,4.15,0.23,0,4.0,0,2202059140921.0,2.505387446448209e-11,7
5465993,0.999999731601594,"[(<tree.AND object at 0x7f6745c5cfd0>, 'B'), (<tree.AND object at 0x7f6745c5e440>, 'B'), (<tree.AND object at 0x7f6745c5e7d0>, 'B'), (<tree.AND object at 0x7f6745c5ea40>, 'B')]",20,1.1,0.5,1,10,0.01,0.01,0.85,4.15,0.11,0,1.0,0,67548232145.0,9.207576575281812e-06,7
714218,0.999148285907596,[],20,1.1,0.5,1,15,0.01,0.01,0.82,4.15,0.15,0,4.0,0,18229646.0,8.528401309672771e-05,7
8718998,0.9999999886566308,[],20,1.1,0.5,1,42,0.01,0.01,11.65,4.15,0.19,0,3.5,0,299734577.0,1.1085316605448419e-07,7
1633897,0.9999999997561505,"[(<tree.SEQ object at 0x7fbcddc32590>, 'G'), (<tree.SEQ object at 0x7fbcddc31450>, 'G')]",20,1.1,0.5,1,9,0.01,0.01,0.48,4.15,0.11,0,3.0,0,1.540522994078061e+19,1.440283117533931e-10,7
1368399,0.9999982234710155,[],20,1.1,0.5,1,45,0.01,0.01,11.49,4.15,0.2,0,3.5,0,1120604.0,1.4823946314838104e-05,7
4675997,0.999803587693064,"[(<tree.AND object at 0x7f6523bfc700>, 'G')]",20,1.1,0.5,1,18,0.01,0.01,1.99,4.15,0.16,0,4.0,0,363390058.0,2.443320610517274e-06,7
2805685,0.9999959341234993,[],20,1.1,0.5,1,26,0.01,0.01,6.52,4.15,0.16,0,3.0,0,3629841910.0,1.5710857329100594e-08,7
6640613,1.0003046085544165,"[(<tree.SEQ object at 0x7f1c41919300>, 'C'), (<tree.SEQ object at 0x7f1c419189a0>, 'C')]",20,1.1,0.5,1,7,0.01,0.01,0.27,4.15,0.09,0,1.0,0,7707415869.0,0.0096814837613896,7
2198975,0.9919545233946757,"[(<tree.AND object at 0x7f9de06980d0>, 'B'), (<tree.AND object at 0x7f9de0697bb0>, 'B')]",20,1.1,0.5,1,13,0.01,0.01,0.65,4.15,0.15,0,2.0,0,2232544546.0,1.6745503272106447e-05,7
3924884,0.9999999999999954,[],20,1.1,0.5,1,33,0.01,0.01,8.96,4.15,0.19,0,4.0,0,1.6167137907905672e+18,6.050373652185026e-17,7
5959770,0.9987493174506835,"[(<tree.AND object at 0x7f1130e37e50>, 'E')]",20,1.1,0.5,1,13,0.01,0.01,0.49,4.15,0.14,0,2.0,0,4925260.0,0.017376913297317224,7
7169594,0.999999444194186,"[(<tree.AND object at 0x7fc22c938520>, 'F'), (<tree.AND object at 0x7fc22c9380d0>, 'F')]",20,1.1,0.5,1,17,0.01,0.01,1.68,4.15,0.2,0,3.0,0,2681539167868.0,9.411502282871865e-10,7
3475263,0.9999993853125532,[],20,1.1,0.5,1,19,0.01,0.01,3.21,4.15,0.16,0,4.0,0,146752658840.0,1.6137369610838735e-09,7
8902367,0.999694843610675,[],20,1.1,0.5,1,39,0.01,0.01,13.22,4.15,0.19,0,3.5,0,2113987.0,9.831075336297762e-06,7
5071613,0.9999546791729454,[],20,1.1,0.5,1,30,0.01,0.01,5.98,4.15,0.17,0,4.0,0,181227796.0,1.268154492393901e-07,7
