ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
6462384,0.7877094740850189,241617.0,190324.0,[],50,1.3,0.5,20,19,0.1,0.06882128551768658,0.09,2.66,3.87,0,0.5,0,241617.0,0.0,6,5,0.0,0.0,0.0,58192.15964899906
217967,1.0,230896.0,230896.0,[],50,1.3,0.5,20,18,0.1,0.08985481068053497,0.09,2.66,3.39,0,0.5,0,230896.0,0.0,6,5,0.0,0.0,0.0,34529.99437824115
4204205,0.8000971997222865,216050.0,172861.0,[],50,1.3,0.5,20,20,0.1,0.05475759604119599,0.12,2.9,3.71,0,0.5,0,216050.0,0.0,6,5,0.0,0.0,0.0,63356.65093803194
4933632,0.6001798803795476,222370.0,133462.0,[],50,1.3,0.5,20,20,0.1,0.08605001498731207,0.11,2.78,4.24,0,0.5,0,222370.0,0.0,6,5,0.0,0.0,0.0,22648.938298472265
2440846,0.6001503194287862,252795.0,151715.0,[],50,1.3,0.5,20,19,0.1,0.08528410413788466,0.05,2.64,4.03,0,0.5,0,252795.0,0.0,10,5,0.0,0.0,0.0,55465.94893272486
7908582,0.400213679018501,280795.0,112378.0,[],50,1.3,0.5,20,20,0.1,0.08567119644328869,0.08,2.68,3.98,0,0.5,0,280795.0,0.0,10,5,0.0,0.0,0.0,29309.737131273545
1803136,0.6001639512245107,243975.0,146425.0,[],50,1.3,0.5,20,20,0.1,0.06792530665945207,0.08,2.74,4.1,0,0.5,0,243975.0,0.0,10,5,0.0,0.0,0.0,35518.88255640623
5239045,0.800086073334481,232360.0,185908.0,[],50,1.3,0.5,20,20,0.1,0.07429218279503416,0.04,2.88,3.69,0,0.5,0,232360.0,0.0,10,5,0.0,0.0,0.0,27825.965722856225
3649136,0.6001568442928283,255030.0,153058.0,[],50,1.3,0.5,20,20,0.1,0.08519128436027953,0.12,2.82,3.84,0,0.5,0,255030.0,0.0,15,5,0.0,0.0,0.0,38591.236240041035
4272968,0.6001450273739168,275810.0,165526.0,[],50,1.3,0.5,20,20,0.1,0.07964092616582776,0.08,2.86,3.87,0,0.5,0,275810.0,0.0,15,5,0.0,0.0,0.0,48043.70298259302
4576322,0.7899647572240808,290556.0,229529.0,[],50,1.3,0.5,20,20,0.1,0.07533607675949514,0.06,2.8,3.67,0,0.5,0,290556.0,0.0,15,5,0.0,0.0,0.0,47574.45569734502
5622969,0.8000735267085769,272010.0,217628.0,[],50,1.3,0.5,20,20,0.1,0.0869618765306929,0.08,2.86,3.76,0,0.5,0,272010.0,0.0,15,5,0.0,0.0,0.0,46077.858627375324
8145718,0.40020419970731375,293830.0,117592.0,[],50,1.3,0.5,20,24,0.1,0.07797839162748715,0.23,2.64,4.3,0,0.5,0,293830.0,0.0,20,5,0.0,0.0,0.0,25132.501386840566
6960639,0.6001537013199101,260245.0,156187.0,[],50,1.3,0.5,20,20,0.1,0.07951047593269082,0.06,2.76,4.11,0,0.5,0,260245.0,0.0,20,5,0.0,0.0,0.0,25381.066820872034
8646230,0.7957611509716424,348019.0,276940.0,[],50,1.3,0.5,20,20,0.1,0.0781317405005193,0.07,2.6,4.16,0,0.5,0,348019.0,0.0,20,5,0.0,0.0,0.0,54333.59033051291
889646,0.790834312573443,297850.0,235550.0,[],50,1.3,0.5,20,23,0.1,0.08551016025697485,0.1,2.74,4.08,0,0.5,0,297850.0,0.0,20,5,0.0,0.0,0.0,47210.999699651664
1397514,0.40020854332487577,287710.0,115144.0,[],50,1.3,0.5,20,20,0.1,0.07670560625512887,0.06,2.64,3.91,0,0.5,0,287710.0,0.0,25,5,0.0,0.0,0.0,21624.408510516907
896407,0.6001541425818883,259500.0,155740.0,[],50,1.3,0.5,20,20,0.1,0.07582571239030139,0.09,2.78,3.71,0,0.5,0,259500.0,0.0,25,5,0.0,0.0,0.0,27895.444980786302
7139566,0.6001153219645097,346855.0,208153.0,[],50,1.3,0.5,20,23,0.1,0.07225171512401712,0.15,2.78,3.99,0,0.5,0,346855.0,0.0,25,5,0.0,0.0,0.0,17307.44981988293
3094199,0.6001263862997251,316490.0,189934.0,[],50,1.3,0.5,20,20,0.1,0.08677250497400296,0.06,2.54,4.23,0,0.5,0,316490.0,0.0,25,5,0.0,0.0,0.0,38679.77227420776
