ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
6859586,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.05996854090644201,0.05,5.58,0.95,0,0.5,0,322578.0,0.0,10,1,27989.69630963268
5370236,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.07604680771739794,0.07,5.58,0.97,0,0.5,0,322578.0,0.0,10,1,86240.65442464683
3590566,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.07762690815525067,0.05,5.58,0.95,0,0.5,0,322578.0,0.0,10,1,127187.24138547758
2395655,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.08784326427545526,0.05,5.58,0.95,0,0.5,0,322578.0,0.0,10,1,107643.73564035157
6819174,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.07038944037554426,0.05,5.58,1.01,0,0.5,0,322578.0,0.0,10,1,88946.48243953088
6902494,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.07522699753805034,0.07,5.58,0.94,0,0.5,0,322578.0,0.0,10,1,62263.552992374905
4188612,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.08036554086412495,0.09,5.58,0.94,0,0.5,0,322578.0,0.0,10,1,82804.19944563815
5663981,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.07866851129383881,0.03,5.58,0.93,0,0.5,0,322578.0,0.0,10,1,127990.80183809063
3750435,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.0799264340254105,0.04,5.58,0.95,0,0.5,0,322578.0,0.0,10,1,31105.34837049969
4861334,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.07296526100604873,0.06,5.58,0.96,0,0.5,0,322578.0,0.0,10,1,39720.45303628224
5043374,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.06947567059732622,0.03,5.58,0.95,0,0.5,0,322578.0,0.0,10,1,86627.33466057788
9685196,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.07454192625530978,0.06,5.58,0.99,0,0.5,0,322578.0,0.0,10,1,28415.125967137028
176784,1.0,322578.0,322578.0,[],50,1.3,0.5,10,9,0.1,0.08160641849336503,0.06,5.58,0.87,0,0.5,0,322578.0,0.0,10,1,120918.20821397321
6395776,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.09527857908861248,0.05,5.58,0.95,0,0.5,0,322578.0,0.0,10,1,85632.0453325329
6398186,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.07782688419879588,0.05,5.58,0.92,0,0.5,0,322578.0,0.0,10,1,12788.416512101783
8666430,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.08212451490909553,0.06,5.58,0.98,0,0.5,0,322578.0,0.0,10,1,98901.50483144872
7297649,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.08361927703944987,0.05,5.58,0.94,0,0.5,0,322578.0,0.0,10,1,75922.25977627857
1833136,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.08999086590006887,0.06,5.58,0.97,0,0.5,0,322578.0,0.0,10,1,97530.92834696463
330382,1.0,322578.0,322578.0,[],50,1.3,0.5,10,10,0.1,0.08191766469190571,0.06,5.58,0.96,0,0.5,0,322578.0,0.0,10,1,90802.96314995947
4333906,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.07720024587871219,0.06,5.58,0.97,0,0.5,0,311385.0,0.0,10,1,37075.11175679389
8030196,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.08673122517977785,0.08,5.58,0.96,0,0.5,0,311385.0,0.0,10,1,44923.37460266287
618121,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.0896594416738106,0.06,5.58,0.98,0,0.5,0,311385.0,0.0,10,1,36964.26272822062
5324762,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.07700732588368327,0.03,5.58,0.95,0,0.5,0,311385.0,0.0,10,1,95308.69295909793
6221213,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.07956012912037462,0.05,5.58,0.96,0,0.5,0,311385.0,0.0,10,1,119370.69556559302
1590967,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.08350826485535143,0.04,5.58,0.95,0,0.5,0,311385.0,0.0,10,1,65967.979265364
3295051,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.0705571057926945,0.06,5.58,0.94,0,0.5,0,311385.0,0.0,10,1,60511.759932668414
8928297,1.0,290735.0,290735.0,[],50,1.3,0.5,10,10,0.1,0.08905264296236283,0.04,5.58,0.94,0,0.5,0,290735.0,0.0,10,1,59885.603786907195
8906661,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.06477941793321454,0.05,5.58,0.93,0,0.5,0,311385.0,0.0,10,1,58440.94578299447
6709063,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.08417580589162077,0.08,5.58,0.98,0,0.5,0,311385.0,0.0,10,1,136304.55494658774
