ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
1528966,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.06613847052064956,0.04,2.54,2.1,0,0.5,0,247270.0,0.0,10,6,24624.12087906529
3044179,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.08069676956903235,0.08,2.54,2.96,0,0.5,0,247270.0,0.0,10,6,21818.637670656783
2894288,0.40010919238079834,247270.0,98935.0,[],50,1.3,0.5,10,9,0.1,0.08977532535823374,0.04,2.54,1.9,0,0.5,0,247270.0,0.0,10,6,25418.194067228083
5644465,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.07253132855684905,0.04,2.54,2.1,0,0.5,0,247270.0,0.0,10,6,31076.305057887243
6761101,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.0846461479316346,0.03,2.54,2.03,0,0.5,0,247270.0,0.0,10,6,36046.091686443324
5539014,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.08696010803786831,0.06,2.54,2.08,0,0.5,0,247270.0,0.0,10,6,16232.973511697837
8565619,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.08187931337898113,0.05,2.54,2.13,0,0.5,0,247270.0,0.0,10,6,20280.765564127847
3368691,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.07223073458632567,0.09,2.54,4.15,0,0.5,0,247270.0,0.0,10,6,20346.421854776865
3854618,0.6000889715695393,247270.0,148384.0,[],50,1.3,0.5,10,10,0.1,0.06458233006111419,0.04,2.54,2.05,0,0.5,0,247270.0,0.0,10,6,46951.79207726106
9795499,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.08002346100519227,0.02,2.54,2.05,0,0.5,0,247270.0,0.0,10,6,25580.278226372062
650910,0.579803453714563,247270.0,143368.0,[],50,1.3,0.5,10,10,0.1,0.0776364896555348,0.04,2.54,2.09,0,0.5,0,247270.0,0.0,10,6,29435.757444479255
727441,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.07389908261831893,0.07,2.54,2.09,0,0.5,0,247270.0,0.0,10,6,19963.022736852672
3518376,0.6000996015936255,220880.0,132550.0,[],50,1.3,0.5,10,10,0.1,0.07255088023537616,0.05,2.54,2.08,0,0.5,0,220880.0,0.0,10,6,61551.29158383813
5812297,0.40014831660651606,202270.0,80938.0,[],50,1.3,0.5,10,10,0.1,0.08970448965471549,0.02,2.54,2.06,0,0.5,0,202270.0,0.0,10,6,19650.152615180963
1745668,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.07679257799676611,0.02,2.54,2.06,0,0.5,0,247270.0,0.0,10,6,18234.74905281619
9946666,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.07390936478309199,0.04,2.54,2.11,0,0.5,0,247270.0,0.0,10,6,24409.379225034798
3975885,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.05525600635044446,0.03,2.54,2.06,0,0.5,0,247270.0,0.0,10,6,14804.796411959469
6573092,0.4001213248675537,247270.0,98938.0,[],50,1.3,0.5,10,10,0.1,0.07109887356577242,0.06,2.54,2.07,0,0.5,0,247270.0,0.0,10,6,37189.92446408565
716576,0.6000849274072876,247270.0,148383.0,[],50,1.3,0.5,10,11,0.1,0.06836377776483508,0.07,2.54,2.04,0,0.5,0,247270.0,0.0,10,6,46081.62878858114
8649251,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.07065497340677997,0.04,2.5,2.24,0,0.5,0,261477.0,0.0,10,6,14877.85804267182
