ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
4792422,1.000004863174583,205627.0,205628.0,[],50,1.3,0.5,5,5,0.1,0.06528184772437734,0.01,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
5047556,1.0,156627.0,156627.0,[],50,1.3,0.5,5,4,0.1,0.09345013956719696,0.02,2.98,0.68,0,0.5,0,156627.0,0.0,6,4
7610161,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0729092702157762,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
7249206,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06335398529014166,0.02,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
6074454,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08211308360814136,0.02,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
8211936,1.000004863174583,205627.0,205628.0,[],50,1.3,0.5,5,4,0.1,0.07158111073030748,0.01,2.98,0.71,0,0.5,0,205627.0,0.0,6,4
3815683,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09000329411931084,0.01,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
7865400,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.04512583578127982,0.04,2.98,0.94,0,0.5,0,205627.0,0.0,6,4
6721897,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06360198396486133,0.03,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
7517851,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05260895093535963,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
2115544,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08287829368416016,0.04,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
5421756,1.000005277267642,189492.0,189493.0,[],50,1.3,0.5,5,5,0.1,0.07913287623894406,0.01,2.98,0.87,0,0.5,0,189492.0,0.0,6,4
2364551,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06456637923957237,0.04,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
5758124,0.9562362919266438,205627.0,196628.0,[],50,1.3,0.5,5,5,0.1,0.07499971244964415,0.02,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
4622475,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07470149997182109,0.02,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
8051871,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06926739226337297,0.02,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
9330772,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
1384824,1.000004863174583,205627.0,205628.0,[],50,1.3,0.5,5,5,0.1,0.08459400237802463,0.01,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
9595216,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.04707824946640987,0.03,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
8436085,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07091528868758379,0.03,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
1242777,1.0,185815.0,185815.0,[],50,1.3,0.5,5,5,0.1,0.06217090430910806,0.02,2.98,0.85,0,0.5,0,185815.0,0.0,6,4
2284167,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.054579198730513354,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
7468562,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0819221062676658,0.02,2.98,0.91,0,0.5,0,205627.0,0.0,6,4
2718536,0.9513731173435395,205627.0,195628.0,[],50,1.3,0.5,5,5,0.1,0.09752205830669877,0.02,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
1180683,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05959716410164494,0.03,2.98,0.9,0,0.5,0,205627.0,0.0,6,4
9500038,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05422607747614973,0.02,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
6909515,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.049662323086133366,0.04,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
1375747,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06819366368880261,0.03,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
852820,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05722217085235109,0.01,2.98,0.9,0,0.5,0,205627.0,0.0,6,4
6866167,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08757731320528035,0.03,2.98,0.9,0,0.5,0,205627.0,0.0,6,4
9960484,1.0,185815.0,185815.0,[],50,1.3,0.5,5,5,0.1,0.04632891571395366,0.02,2.98,0.85,0,0.5,0,185815.0,0.0,6,4
7044918,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09391813791897495,0.05,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
7115312,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0814973946233769,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
5466329,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.049810335178670194,0.01,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
