ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
220502,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06975570627455155,0.03,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
6600393,0.4001061233152924,141345.0,56553.0,[],50,1.3,0.5,5,5,0.1,0.08534900757801736,0.02,2.3,1.47,0,0.5,0,141345.0,0.0,10,11
324413,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08369957747058687,0.03,2.3,1.52,0,0.5,0,241345.0,0.0,10,11
6033117,0.4000860708650122,174275.0,69725.0,[],50,1.3,0.5,5,5,0.1,0.07094152446299727,0.01,2.3,1.46,0,0.5,0,174275.0,0.0,10,11
4702111,0.4000777020901862,193045.0,77233.0,[],50,1.3,0.5,5,5,0.1,0.08265968445129296,0.02,2.3,1.44,0,0.5,0,193045.0,0.0,10,11
4339365,0.4000902608538677,166185.0,66489.0,[],50,1.3,0.5,5,5,0.1,0.06912848050278106,0.02,2.3,1.47,0,0.5,0,166185.0,0.0,10,11
5440779,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07947923870684895,0.02,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
4585084,0.40007767392486343,193115.0,77261.0,[],50,1.3,0.5,5,5,0.1,0.08052338896859954,0.02,2.3,1.45,0,0.5,0,193115.0,0.0,10,11
9155851,0.4000635808748728,235920.0,94383.0,[],50,1.3,0.5,5,5,0.1,0.08783317907928269,0.05,2.3,1.46,0,0.5,0,235920.0,0.0,10,11
7109507,0.40007077641729777,211935.0,84789.0,[],50,1.3,0.5,5,5,0.1,0.06663991524323504,0.01,2.3,1.48,0,0.5,0,211935.0,0.0,10,11
4575453,0.4000716760243698,209275.0,83725.0,[],50,1.3,0.5,5,5,0.1,0.07692364304847009,0.03,2.3,1.45,0,0.5,0,209275.0,0.0,10,11
1501814,0.4000698275260108,214815.0,85941.0,[],50,1.3,0.5,5,5,0.1,0.07810863580095488,0.03,2.3,1.53,0,0.5,0,214815.0,0.0,10,11
4952289,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.074027469123446,0.01,2.3,1.45,0,0.5,0,225385.0,0.0,10,11
8078534,0.4000756715853197,198225.0,79305.0,[],50,1.3,0.5,5,5,0.1,0.062292304180889345,0.03,2.3,1.47,0,0.5,0,198225.0,0.0,10,11
1221834,0.40007449899426356,201345.0,80553.0,[],50,1.3,0.5,5,5,0.1,0.07750192913413134,0.03,2.3,1.43,0,0.5,0,201345.0,0.0,10,11
4505405,0.40008109861591695,184960.0,73999.0,[],50,1.3,0.5,5,5,0.1,0.0784546771237886,0.01,2.3,1.44,0,0.5,0,184960.0,0.0,10,11
