ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
2594405,0.40024295432458695,246960.0,98844.0,[],50,1.3,0.5,20,20,0.1,0.06949549071573993,0.1,2.46,4.76,0,0.5,0,246960.0,0.0,6,8,0.0,0.0,0.0,23087.0070531874
747317,0.6001389930320599,273395.0,164075.0,[],50,1.3,0.5,20,19,0.1,0.07003275188066829,0.09,2.36,4.94,0,0.5,0,273395.0,0.0,6,8,0.0,0.0,0.0,30608.00840737197
3169264,0.6001740391588107,206850.0,124146.0,[],50,1.3,0.5,20,18,0.1,0.09099416791273068,0.08,2.42,4.06,0,0.5,0,206850.0,0.0,6,8,0.0,0.0,0.0,42157.92923704794
9444073,0.6001601088740344,249830.0,149938.0,[],50,1.3,0.5,20,20,0.1,0.07331047356729772,0.17,2.56,4.48,0,0.5,0,249830.0,0.0,6,8,0.0,0.0,0.0,25719.96500341582
7357252,0.6001796460971885,222660.0,133636.0,[],50,1.3,0.5,20,20,0.1,0.06117367411083657,0.04,2.42,4.97,0,0.5,0,222660.0,0.0,10,8,0.0,0.0,0.0,25956.59889887509
8839120,0.6001790189760114,223440.0,134104.0,[],50,1.3,0.5,20,20,0.1,0.08559495407202476,0.06,2.46,5.29,0,0.5,0,223440.0,0.0,10,8,0.0,0.0,0.0,50992.036513270505
1263687,0.6001737509005381,235970.0,141623.0,[],50,1.3,0.5,20,20,0.1,0.05593335668860246,0.13,2.38,5.26,0,0.5,0,235970.0,0.0,10,8,0.0,0.0,0.0,36775.515616270306
7686987,0.4002035140085476,294820.0,117988.0,[],50,1.3,0.5,20,20,0.1,0.0645554764673183,0.12,2.42,5.02,0,0.5,0,294820.0,0.0,10,8,0.0,0.0,0.0,18455.26139482882
7151338,0.4002104155707522,285150.0,114120.0,[],50,1.3,0.5,20,24,0.1,0.07089911542905626,0.08,2.4,5.1,0,0.5,0,285150.0,0.0,15,8,0.0,0.0,0.0,13913.111631029864
2766768,0.4002656266469906,237175.0,94933.0,[],50,1.3,0.5,20,21,0.1,0.05975757414140641,0.07,2.34,5.56,0,1.5,0,237175.0,0.0,15,8,0.0,0.0,0.0,11119.394050590528
8176718,0.40025040168603804,239615.0,95906.0,[],50,1.3,0.5,20,20,0.1,0.0726547642762447,0.08,2.38,4.92,0,0.5,0,239615.0,0.0,15,8,0.0,0.0,0.0,16562.88444254417
9834996,0.40022682594888853,264520.0,105868.0,[],50,1.3,0.5,20,20,0.1,0.07879093284529458,0.07,2.46,4.89,0,0.5,0,264520.0,0.0,15,8,0.0,0.0,0.0,23045.194547023268
7255705,0.4002151733041654,278845.0,111598.0,[],50,1.3,0.5,20,20,0.1,0.08652832236202286,0.06,2.4,5.29,0,0.5,0,278845.0,0.0,20,8,0.0,0.0,0.0,32774.999654144885
6695056,0.6001273568788246,321930.0,193199.0,[],50,1.3,0.5,20,21,0.1,0.07406581306952133,0.07,2.42,5.4,0,0.5,0,321930.0,0.0,20,8,0.0,0.0,0.0,30527.6960163665
6906201,0.40022483278061943,266865.0,106806.0,[],50,1.3,0.5,20,20,0.1,0.07659599685672684,0.09,2.42,5.19,0,0.5,0,266865.0,0.0,20,8,0.0,0.0,0.0,33206.61720819795
8143124,0.4002062280882656,290940.0,116436.0,[],50,1.3,0.5,20,20,0.1,0.07451530802724604,0.07,2.36,5.41,0,0.5,0,290940.0,0.0,20,8,0.0,0.0,0.0,41479.369238468
9444985,0.4002169161750448,304265.0,121772.0,[],50,1.3,0.5,20,26,0.1,0.06893437392904928,0.24,2.34,5.62,0,1.5,0,304265.0,0.0,25,8,0.0,0.0,0.0,16086.27725667828
932458,0.4001936420848798,340835.0,136400.0,[],50,1.3,0.5,20,31,0.1,0.07327343059095517,0.35,2.42,5.46,0,2.5,0,340835.0,0.0,25,8,0.0,0.0,0.0,18741.527148483954
9368712,0.600124498116966,321290.0,192814.0,[],50,1.3,0.5,20,21,0.1,0.0788997865888584,0.09,2.42,5.18,0,0.5,0,321290.0,0.0,25,8,0.0,0.0,0.0,21881.818462183808
1533103,0.4002009646302251,298560.0,119484.0,[],50,1.3,0.5,20,20,0.1,0.06843791577220908,0.14,2.34,5.09,0,0.5,0,298560.0,0.0,25,8,0.0,0.0,0.0,14902.026769113805
