ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
3776800,1.0,234542.0,234542.0,[],50,1.3,0.5,20,18,0.1,0.08303539003175353,0.07,4.34,2.08,0,0.5,0,234542.0,0.0,6,2,0.0,0.0,0.0,101882.98246314454
5831746,1.0,249762.0,249762.0,[],50,1.3,0.5,20,20,0.1,0.06633646225058668,0.11,3.96,2.51,0,0.5,0,249762.0,0.0,6,2,0.0,0.0,0.0,56394.408840721044
7192525,1.0,304757.0,304757.0,[],50,1.3,0.5,20,18,0.1,0.09954939559994892,0.25,3.94,2.09,0,0.5,0,304757.0,0.0,6,2,0.0,0.0,0.0,5675.0
6134723,1.0,217047.0,217047.0,[],50,1.3,0.5,20,19,0.1,0.06682127430008965,0.08,4.32,2.14,0,0.5,0,217047.0,0.0,6,2,0.0,0.0,0.0,38841.99459716073
3950754,1.0,355950.0,355950.0,[],50,1.3,0.5,20,20,0.1,0.08249278637957214,0.1,3.98,2.42,0,0.5,0,355950.0,0.0,10,2,0.0,0.0,0.0,151027.72603066041
486352,1.0,265575.0,265575.0,[],50,1.3,0.5,20,20,0.1,0.09127777520722875,0.05,3.86,2.54,0,0.5,0,265575.0,0.0,10,2,0.0,0.0,0.0,70835.00740385796
4826793,1.0,298290.0,298290.0,[],50,1.3,0.5,20,20,0.1,0.07735091688887177,0.09,4.26,2.47,0,0.5,0,298290.0,0.0,10,2,0.0,0.0,0.0,90556.9698620727
8948282,1.0,292052.0,292052.0,[],50,1.3,0.5,20,20,0.1,1.0,0.22,3.78,2.69,0,0.5,0,292052.0,0.0,10,2,0.0,0.0,0.0,77428.22063168627
3213561,1.0,272933.0,272933.0,[],50,1.3,0.5,20,20,0.1,0.08490222259734828,0.07,4.26,2.58,0,0.5,0,272933.0,0.0,15,2,0.0,0.0,0.0,31651.768729603333
2657745,1.0,352754.0,352754.0,[],50,1.3,0.5,20,20,0.1,0.07617773563120617,0.09,4.3,2.31,0,0.5,0,352754.0,0.0,15,2,0.0,0.0,0.0,111469.25559548024
590599,1.0,326672.0,326672.0,[],50,1.3,0.5,20,20,0.1,0.07667860371695806,0.07,4.32,2.41,0,0.5,0,326672.0,0.0,15,2,0.0,0.0,0.0,68912.42258924188
5191608,1.0,328719.0,328719.0,[],50,1.3,0.5,20,20,0.1,0.08064947717175684,0.09,4.039999999999999,2.49,0,0.5,0,328719.0,0.0,15,2,0.0,0.0,0.0,37997.755995894266
7401743,1.0,302206.0,302206.0,[],50,1.3,0.5,20,20,0.1,0.07141129586393485,0.1,4.4,2.48,0,0.5,0,302206.0,0.0,20,2,0.0,0.0,0.0,73727.46544141756
3877036,0.7917230459191018,277880.0,220004.0,[],50,1.3,0.5,20,25,0.1,0.07329242255427931,0.18,3.48,3.17,0,1.5,0,277880.0,0.0,20,2,0.0,0.0,0.0,63344.79848892301
9792939,1.0,356925.0,356925.0,[],50,1.3,0.5,20,20,0.1,0.07300628880925691,0.1,4.58,2.43,0,0.5,0,356925.0,0.0,20,2,0.0,0.0,0.0,61075.709485931715
8748117,1.0,322539.0,322539.0,[],50,1.3,0.5,20,20,0.1,0.07910247457132591,0.16,4.039999999999999,2.6,0,0.5,0,322539.0,0.0,20,2,0.0,0.0,0.0,46994.32736859479
3555813,1.0,370054.0,370054.0,[],50,1.3,0.5,20,20,0.1,0.08467063617602816,0.16,4.22,2.4,0,0.5,0,370054.0,0.0,25,2,0.0,0.0,0.0,86308.79163532305
4743306,1.0,329553.0,329553.0,[],50,1.3,0.5,20,20,0.1,0.0795314583284766,0.09,3.82,2.59,0,0.5,0,329553.0,0.0,25,2,0.0,0.0,0.0,46954.39956761092
6176820,1.0,270051.0,270051.0,[],50,1.3,0.5,20,20,0.1,0.07524628361635143,0.07,4.039999999999999,2.69,0,0.5,0,270051.0,0.0,25,2,0.0,0.0,0.0,56913.62213914137
5713350,1.0,338449.0,338449.0,[],50,1.3,0.5,20,20,0.1,0.07899363418714432,0.14,4.4399999999999995,2.43,0,0.5,0,338449.0,0.0,25,2,0.0,0.0,0.0,108951.98235496497
