ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
3776800,1.0,234542.0,234542.0,[],50,1.3,0.5,20,18,0.1,0.0830353900317535,0.07,4.34,2.08,0,0.5,0,234542.0,0.0,6,2,0.0,0.0,0.0,101882.98246314454,0.4343912069614165,0.4343912069614165
5831746,1.0,249762.0,249762.0,[],50,1.3,0.5,20,20,0.1,0.0663364622505866,0.11,3.96,2.51,0,0.5,0,249762.0,0.0,6,2,0.0,0.0,0.0,56394.40884072104,0.225792589908477,0.225792589908477
7192525,1.0,304757.0,304757.0,[],50,1.3,0.5,20,18,0.1,0.0995493955999489,0.25,3.94,2.09,0,0.5,0,304757.0,0.0,6,2,0.0,0.0,0.0,5675.0,0.018621393438050644,0.018621393438050644
6134723,1.0,217047.0,217047.0,[],50,1.3,0.5,20,19,0.1,0.0668212743000896,0.08,4.32,2.14,0,0.5,0,217047.0,0.0,6,2,0.0,0.0,0.0,38841.99459716073,0.17895660662050492,0.17895660662050492
3950754,1.0,355950.0,355950.0,[],50,1.3,0.5,20,20,0.1,0.0824927863795721,0.1,3.98,2.42,0,0.5,0,355950.0,0.0,10,2,0.0,0.0,0.0,151027.7260306604,0.42429477744250704,0.42429477744250704
486352,1.0,265575.0,265575.0,[],50,1.3,0.5,20,20,0.1,0.0912777752072287,0.05,3.86,2.54,0,0.5,0,265575.0,0.0,10,2,0.0,0.0,0.0,70835.00740385796,0.2667231757652564,0.2667231757652564
4826793,1.0,298290.0,298290.0,[],50,1.3,0.5,20,20,0.1,0.0773509168888717,0.09,4.26,2.47,0,0.5,0,298290.0,0.0,10,2,0.0,0.0,0.0,90556.9698620727,0.303587012176314,0.303587012176314
8948282,1.0,292052.0,292052.0,[],50,1.3,0.5,20,20,0.1,1.0,0.22,3.78,2.69,0,0.5,0,292052.0,0.0,10,2,0.0,0.0,0.0,77428.22063168627,0.2651179263682025,0.2651179263682025
3213561,1.0,272933.0,272933.0,[],50,1.3,0.5,20,20,0.1,0.0849022225973482,0.07,4.26,2.58,0,0.5,0,272933.0,0.0,15,2,0.0,0.0,0.0,31651.768729603333,0.11596900605497808,0.11596900605497808
2657745,1.0,352754.0,352754.0,[],50,1.3,0.5,20,20,0.1,0.0761777356312061,0.09,4.3,2.31,0,0.5,0,352754.0,0.0,15,2,0.0,0.0,0.0,111469.25559548024,0.3159971413378168,0.3159971413378168
590599,1.0,326672.0,326672.0,[],50,1.3,0.5,20,20,0.1,0.076678603716958,0.07,4.32,2.41,0,0.5,0,326672.0,0.0,15,2,0.0,0.0,0.0,68912.42258924188,0.21095295155153143,0.21095295155153143
5191608,1.0,328719.0,328719.0,[],50,1.3,0.5,20,20,0.1,0.0806494771717568,0.09,4.039999999999999,2.49,0,0.5,0,328719.0,0.0,15,2,0.0,0.0,0.0,37997.755995894266,0.11559342780884058,0.11559342780884058
7401743,1.0,302206.0,302206.0,[],50,1.3,0.5,20,20,0.1,0.0714112958639348,0.1,4.4,2.48,0,0.5,0,302206.0,0.0,20,2,0.0,0.0,0.0,73727.46544141756,0.24396426755728728,0.24396426755728728
3877036,0.7917230459191018,277880.0,220004.0,[],50,1.3,0.5,20,25,0.1,0.0732924225542793,0.18,3.48,3.17,0,1.5,0,277880.0,0.0,20,2,0.0,0.0,0.0,63344.79848892301,0.2879256672102462,0.22795738624198578
9792939,1.0,356925.0,356925.0,[],50,1.3,0.5,20,20,0.1,0.0730062888092569,0.1,4.58,2.43,0,0.5,0,356925.0,0.0,20,2,0.0,0.0,0.0,61075.70948593172,0.17111636754481116,0.17111636754481116
8748117,1.0,322539.0,322539.0,[],50,1.3,0.5,20,20,0.1,0.0791024745713259,0.16,4.039999999999999,2.6,0,0.5,0,322539.0,0.0,20,2,0.0,0.0,0.0,46994.32736859479,0.14570122487077466,0.14570122487077466
3555813,1.0,370054.0,370054.0,[],50,1.3,0.5,20,20,0.1,0.0846706361760281,0.16,4.22,2.4,0,0.5,0,370054.0,0.0,25,2,0.0,0.0,0.0,86308.79163532305,0.23323296501408727,0.23323296501408727
4743306,1.0,329553.0,329553.0,[],50,1.3,0.5,20,20,0.1,0.0795314583284766,0.09,3.82,2.59,0,0.5,0,329553.0,0.0,25,2,0.0,0.0,0.0,46954.39956761092,0.1424790536502806,0.1424790536502806
6176820,1.0,270051.0,270051.0,[],50,1.3,0.5,20,20,0.1,0.0752462836163514,0.07,4.039999999999999,2.69,0,0.5,0,270051.0,0.0,25,2,0.0,0.0,0.0,56913.62213914137,0.21075138451307854,0.21075138451307854
5713350,1.0,338449.0,338449.0,[],50,1.3,0.5,20,20,0.1,0.0789936341871443,0.14,4.44,2.43,0,0.5,0,338449.0,0.0,25,2,0.0,0.0,0.0,108951.98235496496,0.3219155097369617,0.3219155097369617
