ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
6458375,1.0000000007519991,"[(<tree.SEQ object at 0x7f0f26562520>, 'F'), (<tree.AND object at 0x7f0f26562a60>, 'F'), (<tree.AND object at 0x7f0f26564640>, 'F'), (<tree.AND object at 0x7f0f264e42b0>, 'F'), (<tree.AND object at 0x7f0f26564640>, 'F'), (<tree.AND object at 0x7f0f26564b20>, 'F'), (<tree.AND object at 0x7f0f26564d60>, 'F'), (<tree.AND object at 0x7f0f26562f70>, 'F')]",20,1.3,0.5,10,30,0.1,0.0743836123560801,3.84,3.85,0.17,0,4.5,0,41991023165.0,0.0,6
3088537,1.0,"[(<tree.SEQ object at 0x7f3799db7fa0>, 'F'), (<tree.SEQ object at 0x7f3799db9580>, 'F'), (<tree.SEQ object at 0x7f3799db96d0>, 'F'), (<tree.SEQ object at 0x7f3799db7c10>, 'E'), (<tree.SEQ object at 0x7f3799db5df0>, 'F')]",20,1.3,0.5,10,25,0.1,0.052603870709058045,0.58,3.85,0.06,0,1.5,0,41991023165.0,0.0,6
6540403,0.9916763859071481,"[(<tree.AND object at 0x7fe7707409a0>, 'C')]",20,1.3,0.5,10,64,0.1,0.08342490118354051,2.51,4.050000000000001,0.33,0,3.5,0,1263713.0,0.0,10
445666,0.9919076005156063,"[(<tree.SEQ object at 0x7f9df1d999d0>, 'C'), (<tree.SEQ object at 0x7f9df1d999d0>, 'C')]",20,1.3,0.5,10,139,0.1,0.07833623169068199,21.07,4.050000000000001,0.24,0,4.0,0,1263713.0,0.0,10
9203867,1.0,"[(<tree.SEQ object at 0x7f7469523d90>, 'L'), (<tree.AND object at 0x7f746952b8e0>, 'F'), (<tree.AND object at 0x7f746952ba30>, 'F')]",20,1.3,0.5,10,115,0.1,0.08014545740667275,7.48,3.8,0.16,0,3.0,0,365893.0,0.0,15
9674714,1.0,"[(<tree.SEQ object at 0x7fbdd795bb20>, 'H'), (<tree.SEQ object at 0x7fbdd795dca0>, 'A')]",20,1.3,0.5,10,115,0.1,0.06922047575128565,7.92,3.8,0.31,0,4.0,0,371690.0,0.0,15
6903126,0.9948301611721704,"[(<tree.SEQ object at 0x7efc99d33eb0>, 'C'), (<tree.AND object at 0x7efc99d33520>, 'S')]",20,1.3,0.5,10,64,0.1,0.07627207159174774,1.57,3.8,0.23,0,3.0,0,245365598.0,0.0,20
4767759,0.9999992300748894,"[(<tree.AND object at 0x7f7acfb74dc0>, 'H'), (<tree.SEQ object at 0x7f7acfb77730>, 'G'), (<tree.SEQ object at 0x7f7acfb77730>, 'G'), (<tree.SEQ object at 0x7f7acfb771c0>, 'B'), (<tree.AND object at 0x7f7acfb74bb0>, 'H'), (<tree.AND object at 0x7f7acfb74040>, 'H'), (<tree.SEQ object at 0x7f7acfb742e0>, 'H')]",20,1.3,0.5,10,57,0.1,0.08536755297674122,1.95,3.8,0.17,0,3.5,0,245368031.0,0.0,20
1711881,0.9172639685899745,"[(<tree.AND object at 0x7fd5014ec370>, 'G'), (<tree.AND object at 0x7fd5014ec4c0>, 'G')]",20,1.3,0.5,10,71,0.1,0.07200792888766426,2.1,3.95,0.38,0,4.0,0,76214.0,0.0,25
3107323,0.9734455330344768,"[(<tree.SEQ object at 0x7f7922731c40>, 'G'), (<tree.SEQ object at 0x7f7922731d90>, 'G')]",20,1.3,0.5,10,71,0.1,0.07919268936501436,2.45,3.95,0.19,0,3.5,0,275842.0,0.0,25
