ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
7659276,0.012480543854714431,"[(<tree.SEQ object at 0x7f342f84f280>, 'D')]",20,1.3,0.5,10,57,0.1,0.04594735613570699,3.62,3.4,0.12,0,2.5,0,639268.0,0.0,6
5132588,0.009892228499318855,"[(<tree.AND object at 0x7fe2846bddb0>, 'D')]",20,1.3,0.5,10,33,0.1,0.07444884646845666,0.82,3.4,0.16,0,2.0,0,639268.0,0.0,6
7181373,0.002443580458666184,"[(<tree.AND object at 0x7f1c85b383a0>, 'D'), (<tree.SEQ object at 0x7f1c85b39960>, 'B')]",20,1.3,0.5,10,50,0.1,0.07186746307039393,2.77,3.4,0.21,0,3.0,0,639268.0,0.0,6
2097459,0.08568653588170709,"[(<tree.SEQ object at 0x7f3bc8cccee0>, 'D'), (<tree.SEQ object at 0x7f3bc8ccd4e0>, 'D'), (<tree.AND object at 0x7f3bc8cccd60>, 'D'), (<tree.AND object at 0x7f3bc8cccd60>, 'D')]",20,1.3,0.5,10,37,0.1,1.0,2.06,3.4,0.46,0,2.5,0,639268.0,0.0,6
9543277,0.015400616858449326,"[(<tree.SEQ object at 0x7fd397ffa680>, 'D'), (<tree.SEQ object at 0x7fd397ffa9e0>, 'C'), (<tree.AND object at 0x7fd397ffba00>, 'C'), (<tree.SEQ object at 0x7fd397ffb0a0>, 'D')]",20,1.3,0.5,10,36,0.1,1.0,8.19,3.4,0.19,0,3.0,0,639268.0,0.0,6
7104146,0.013497514963110456,"[(<tree.SEQ object at 0x7f90a899a470>, 'C')]",20,1.3,0.5,10,46,0.1,0.05642837683683323,2.92,3.4,0.21,0,3.0,0,639268.0,0.0,6
3460355,1.0000366512703507,"[(<tree.AND object at 0x7fac8876ce20>, 'C')]",20,1.3,0.5,10,51,0.1,0.055673507131616805,2.48,3.4,0.07,0,3.5,0,639268.0,0.0,6
7636649,0.013581577226343448,"[(<tree.AND object at 0x7f905dc389a0>, 'C'), (<tree.AND object at 0x7f905dc389a0>, 'C'), (<tree.AND object at 0x7f905dc391e0>, 'C'), (<tree.SEQ object at 0x7f905dc3a1a0>, 'C'), (<tree.AND object at 0x7f905dc3a740>, 'C')]",20,1.3,0.5,10,28,0.1,0.09432646585106427,1.04,3.4,0.22,0,2.0,0,639268.0,0.0,6
5438083,1.000247246707788,"[(<tree.SEQ object at 0x7f05b7a24190>, 'D'), (<tree.AND object at 0x7f05b7a24970>, 'C'), (<tree.AND object at 0x7f05b7a247f0>, 'C')]",20,1.3,0.5,10,20,0.1,0.07715847563774142,0.49,3.4,0.04,0,2.5,0,639268.0,0.0,6
5442534,0.014527821395413715,"[(<tree.SEQ object at 0x7f95b6ec4730>, 'C'), (<tree.AND object at 0x7f95b6ebb1f0>, 'C'), (<tree.AND object at 0x7f95b6ec4b50>, 'D'), (<tree.AND object at 0x7f95b6ebb1f0>, 'C'), (<tree.SEQ object at 0x7f95b6ebbbb0>, 'D'), (<tree.SEQ object at 0x7f95b6ebba30>, 'D'), (<tree.SEQ object at 0x7f95b6ebba30>, 'D'), (<tree.AND object at 0x7f95b6ebace0>, 'C')]",20,1.3,0.5,10,46,0.1,0.0664172117310239,1.94,3.4,0.36,0,3.0,0,639268.0,0.0,6
5375683,0.01378380024586233,"[(<tree.SEQ object at 0x7f39d9148790>, 'C'), (<tree.AND object at 0x7f39d9148bb0>, 'C'), (<tree.AND object at 0x7f39d9148bb0>, 'C'), (<tree.AND object at 0x7f39d9149870>, 'D')]",20,1.3,0.5,10,22,0.1,0.07233785729968566,0.16,3.4,0.2,0,1.5,0,639268.0,0.0,6
6225008,0.014726285271559194,"[(<tree.AND object at 0x7f75da3155a0>, 'C'), (<tree.SEQ object at 0x7f75da316680>, 'D'), (<tree.AND object at 0x7f75da316da0>, 'D'), (<tree.AND object at 0x7f75da315420>, 'C'), (<tree.AND object at 0x7f75da3150f0>, 'C')]",20,1.3,0.5,10,59,0.1,0.054370180445456155,3.01,3.4,0.18,0,3.0,0,639268.0,0.0,6
3213467,0.015309308574811812,"[(<tree.SEQ object at 0x7ff5658af4c0>, 'D'), (<tree.SEQ object at 0x7ff5658af5e0>, 'D'), (<tree.SEQ object at 0x7ff5658af5e0>, 'D'), (<tree.SEQ object at 0x7ff5658aff40>, 'D'), (<tree.SEQ object at 0x7ff5658af4c0>, 'D'), (<tree.SEQ object at 0x7ff5658af940>, 'D')]",20,1.3,0.5,10,74,0.1,0.06063295600148252,9.04,3.4,0.27,0,4.0,0,639268.0,0.0,6
7449695,1.0000328455343939,"[(<tree.AND object at 0x7f4ca4bb7cd0>, 'D'), (<tree.SEQ object at 0x7f4ca4bb7610>, 'C'), (<tree.AND object at 0x7f4ca4bb7af0>, 'D')]",20,1.3,0.5,10,30,0.1,0.0786043265973807,0.7,3.4,0.04,0,3.5,0,639268.0,0.0,6
4500119,0.010392324178759066,"[(<tree.AND object at 0x7f8caf10d000>, 'D'), (<tree.AND object at 0x7f8caf10e140>, 'C'), (<tree.AND object at 0x7f8caf10f040>, 'D')]",20,1.3,0.5,10,39,0.1,0.05875164143221846,1.58,3.4,0.26,0,3.0,0,639268.0,0.0,6
9199543,0.012226756843294492,"[(<tree.SEQ object at 0x7f4ddbbddf00>, 'C'), (<tree.AND object at 0x7f4ddbbdec20>, 'D'), (<tree.SEQ object at 0x7f4ddbbde5c0>, 'C')]",20,1.3,0.5,10,39,0.1,0.07536605391866125,1.08,3.4,0.25,0,2.0,0,639268.0,0.0,6
8568115,0.9986942595514643,"[(<tree.AND object at 0x7fa15080a9e0>, 'D'), (<tree.SEQ object at 0x7fa15080ac80>, 'C')]",20,1.3,0.5,10,25,0.1,0.07484459128420426,0.34,3.4,0.06,0,2.5,0,639268.0,0.0,6
7472124,0.013750947334200587,[],20,1.3,0.5,10,36,0.1,0.08587893836024364,1.19,3.4,0.19,0,2.0,0,639268.0,0.0,6
