ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
4931258,0.13528112158787237,"[(<tree.SEQ object at 0x7f64e87203d0>, 'A')]",100,1.3,0.5,20,22,0.1,0.07424107492361975,0.68,14.55,21.02,0,1.0,0,1915344.0,0.0,6
1073718,0.11936341461377173,[],100,1.3,0.3,20,19,0.1,0.09966863571995499,0.97,14.55,21.21,0,0.5,0,1915344.0,0.0,25
106153,1.032537732558544,"[(<tree.SEQ object at 0x7f6163be01f0>, 'T')]",100,1.3,0.5,20,38,0.1,0.08261014582637405,2.31,17.92,27.12,0,2.5,0,161489564.0,0.0,25
8421362,0.06767341850629571,[],100,1.3,0.3,20,84,0.1,0.07294659511183975,4.8,14.0,13.23,0,2.5,0,1099414.0,0.0,25
5367934,0.0014894091027277889,[],100,1.3,0.5,20,32,0.1,0.07465176185542317,2.69,12.844999999999999,55.25,0,2.5,0,2753264360.0,0.0,25
3602134,0.3391121486768781,"[(<tree.SEQ object at 0x7f3fd0a0bd00>, 'C'), (<tree.SEQ object at 0x7f3fd0a19a80>, 'G')]",100,1.3,0.3,20,112,0.1,0.0833394380401884,8.31,17.76,15.36,0,3.0,0,1761750.0,0.0,25
8988240,0.0025285362369007764,"[(<tree.SEQ object at 0x7fd4eda165f0>, 'P'), (<tree.SEQ object at 0x7fd4eda170d0>, 'A'), (<tree.AND object at 0x7fd4eda15cf0>, 'N')]",100,1.3,0.5,20,55,0.1,0.0823677007668536,4.45,12.559999999999999,28.67,0,1.5,0,7822152086.0,0.0,25
9609875,0.017629605501659425,[],100,1.3,0.5,20,52,0.1,0.08130746432588529,4.78,13.82,69.33,0,2.5,0,236586706.0,0.0,25
6611833,0.5247946438245799,[],100,1.3,0.4,20,85,0.1,0.08025184422346168,5.04,17.235,66.15,0,4.0,0,851074269.0,0.0,25
4031862,0.006022313922337178,"[(<tree.SEQ object at 0x7f6ddbe26c50>, 'M')]",100,1.3,0.4,20,62,0.1,0.07681754613727068,5.43,16.895,73.41,0,3.5,0,335795864.0,0.0,25
6204066,1.0751727428525975,"[(<tree.AND object at 0x7f28a2e41ea0>, 'B'), (<tree.SEQ object at 0x7f28a2e42b00>, 'P')]",100,1.3,0.4,20,54,0.1,0.08043150696514167,3.87,17.775,35.83,0,2.5,0,6922972.0,0.0,25
5129950,1.2291174155315494,"[(<tree.SEQ object at 0x7fbe6dd932b0>, 'K')]",100,1.3,0.4,20,93,0.1,0.07630254593301009,5.54,13.620000000000001,24.24,0,3.5,0,236931.0,0.0,25
4008961,0.15458251651378055,[],100,1.3,0.5,20,45,0.1,0.07646556362493186,3.04,12.350000000000001,50.41,0,2.5,0,71444022.0,0.0,25
1144857,0.8100875338203296,"[(<tree.AND object at 0x7fe913d2f7c0>, 'R')]",100,1.3,0.5,20,37,0.1,0.07918705789821939,1.9,13.23,76.36,0,1.5,0,525833199.0,0.0,25
4862581,0.0006727018955217938,[],100,1.3,0.5,20,97,0.1,0.07501395990067856,4.45,17.42,90.12,0,1.5,0,21588668251.0,0.0,25
6341240,0.09310587255345813,[],100,1.3,0.5,20,51,0.1,0.0773375262463698,2.4,13.16,56.55,0,1.5,0,420180628.0,0.0,25
1672169,0.42313755775387357,"[(<tree.AND object at 0x7f1d16f2e110>, 'A'), (<tree.SEQ object at 0x7f1d16f2e890>, 'A')]",100,1.3,0.5,20,39,0.1,0.07819518545735024,4.41,13.53,60.33,0,3.5,0,19342318.0,0.0,25
2306371,1.2774351337285257,[],100,1.3,0.5,20,52,0.1,0.07352726865352258,3.22,13.73,37.63,0,1.5,0,806712.0,0.0,25
5193147,0.4083942808727193,"[(<tree.SEQ object at 0x7f81bbb7bca0>, 'O'), (<tree.SEQ object at 0x7f81bbb8c160>, 'M'), (<tree.SEQ object at 0x7f81bbb8cb80>, 'V'), (<tree.SEQ object at 0x7f81bbb8c8e0>, 'V')]",100,1.3,0.4,20,77,0.1,0.07412365231867979,4.92,13.34,53.32,0,2.5,0,1071918508.0,0.0,25
8664113,0.23757825332968113,[],100,1.3,0.4,20,34,0.1,0.08046250148418568,1.97,13.73,55.31,0,2.5,0,6329542.0,0.0,25
7887889,0.12518782347506188,"[(<tree.SEQ object at 0x7f34ecff7be0>, 'M')]",100,1.3,0.5,20,53,0.1,0.07625835731062391,3.72,10.95,58.44,0,3.5,0,11891171.0,0.0,25
4253555,0.06212249968560655,"[(<tree.SEQ object at 0x7ff559ac1780>, 'W'), (<tree.AND object at 0x7ff559ac2200>, 'K'), (<tree.SEQ object at 0x7ff559ad0940>, 'H'), (<tree.SEQ object at 0x7ff559ad0a60>, 'H')]",100,1.3,0.4,20,70,0.1,0.07538424082126234,5.19,17.259999999999998,78.23,0,2.0,0,88102412.0,0.0,25
