ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
2687063,0.015411067852327643,[],100,1.3,0.5,5,5,0.1,0.06035356711210145,0.29,13.809999999999999,11.18,0,0.5,0,12542090.0,0.0,6
3948329,0.12066083085036067,[],100,1.3,0.5,5,5,0.1,1.0,0.16,13.809999999999999,19.71,0,0.0,0,12542090.0,0.0,6
2679773,0.10364125915218277,[],100,1.3,0.5,5,6,0.1,0.05349625253233574,0.55,13.809999999999999,14.97,0,0.5,0,12542090.0,0.0,6
7129,0.10409572886177662,[],100,1.3,0.5,5,5,0.1,0.09404381359187573,0.43,13.809999999999999,15.34,0,0.5,0,12542090.0,0.0,6
8187432,0.10375360087513325,[],100,1.3,0.5,5,5,0.1,0.08990455555388904,0.28,13.809999999999999,11.67,0,0.5,0,12542090.0,0.0,6
2330714,0.02207530062480245,"[(<tree.SEQ object at 0x7f45684a5ae0>, 'D')]",100,1.3,0.5,5,7,0.1,0.0734205840606374,0.63,13.809999999999999,14.13,0,1.0,0,12542090.0,0.0,6
377370,0.12020680373475279,[],100,1.3,0.5,5,5,0.1,1.0,0.29,13.809999999999999,14.28,0,0.5,0,12541553.0,0.0,6
818771,0.11962814809971863,[],100,1.3,0.5,5,6,0.1,0.07609327168449453,0.43,13.809999999999999,14.69,0,0.5,0,12542090.0,0.0,6
1273268,0.1202443930796223,[],100,1.3,0.5,5,5,0.1,0.0817193656528318,0.43,13.809999999999999,14.6,0,0.5,0,12542090.0,0.0,6
6304431,0.12000567688479352,[],100,1.3,0.5,5,5,0.1,0.08255009652551992,0.42,13.809999999999999,15.39,0,0.5,0,12542090.0,0.0,6
3664370,0.10255635225070144,[],100,1.3,0.5,5,5,0.1,0.060616132033500074,0.54,13.809999999999999,8.56,0,0.5,0,12542090.0,0.0,6
2580,0.12656901501994453,"[(<tree.SEQ object at 0x7fee24426950>, 'D'), (<tree.SEQ object at 0x7fee24426950>, 'D')]",100,1.3,0.5,5,6,0.1,0.08356034573467318,0.44,13.809999999999999,18.39,0,1.5,0,12542090.0,0.0,6
7635965,0.12063140991652907,[],100,1.3,0.5,5,5,0.1,0.06161182498911237,0.16,13.809999999999999,21.04,0,0.5,0,12542090.0,0.0,6
5178392,0.013175145629827033,[],100,1.3,0.5,5,6,0.1,0.06329445363545426,0.44,13.809999999999999,7.98,0,1.5,0,12518040.0,0.0,6
4793505,0.19813525361367695,"[(<tree.SEQ object at 0x7f543551f6d0>, 'B')]",100,1.3,0.5,5,6,0.1,0.07236321796208059,0.43,13.809999999999999,19.36,0,1.0,0,12542090.0,0.0,6
6896922,0.12052090201872255,[],100,1.3,0.5,5,5,0.1,0.0685723683266975,0.44,13.809999999999999,19.05,0,0.5,0,12542090.0,0.0,6
2427870,0.12449208786380389,[],100,1.3,0.5,5,11,0.1,0.09032373832304369,0.73,13.809999999999999,11.51,0,2.0,0,12542090.0,0.0,6
5905946,0.12064950897338482,[],100,1.3,0.5,5,5,0.1,0.08710137272225649,0.31,13.809999999999999,19.71,0,0.0,0,12542090.0,0.0,6
6772281,0.1207693454599672,[],100,1.3,0.5,5,5,0.1,0.06706386745838319,0.16,13.809999999999999,24.06,0,0.5,0,12542090.0,0.0,6
430699,0.11895133654553465,[],100,1.3,0.5,5,5,0.1,0.09320969137512773,0.58,13.809999999999999,11.78,0,0.5,0,12540725.0,0.0,6
5690445,0.020940378684507113,[],100,1.3,0.5,5,7,0.1,0.09667783153900959,0.56,13.809999999999999,15.29,0,1.0,0,12542090.0,0.0,6
2081163,0.13163950716151201,"[(<tree.SEQ object at 0x7f1a5fa3e5c0>, 'B')]",100,1.3,0.5,5,9,0.1,0.07123353944043169,0.69,13.809999999999999,14.77,0,1.0,0,12542090.0,0.0,6
7835238,0.12363272469085237,[],100,1.3,0.5,5,9,0.1,0.0620799533545359,0.56,13.809999999999999,22.46,0,1.0,0,12542090.0,0.0,6
9530331,0.12058660079779367,[],100,1.3,0.5,5,5,0.1,0.08068139044204022,0.3,13.809999999999999,17.16,0,0.0,0,12542090.0,0.0,6
4628337,0.23076648238368677,"[(<tree.SEQ object at 0x7f29dc8209a0>, 'D'), (<tree.SEQ object at 0x7f29dc820b20>, 'D')]",100,1.3,0.5,5,11,0.1,0.07565768560792424,0.73,13.809999999999999,25.92,0,1.5,0,12542090.0,0.0,6
6858614,0.12867453209730392,"[(<tree.AND object at 0x7f4aa4587760>, 'D')]",100,1.3,0.5,5,8,0.1,0.08602277763843505,0.45,13.809999999999999,11.8,0,1.0,0,12542090.0,0.0,6
3760044,0.12074112049905558,[],100,1.3,0.5,5,5,0.1,0.06176279576057325,0.18,13.809999999999999,23.98,0,0.0,0,12542090.0,0.0,6
4111693,0.12872281870881555,"[(<tree.SEQ object at 0x7f52319a0c10>, 'D'), (<tree.AND object at 0x7f52319a1150>, 'D')]",100,1.3,0.5,5,11,0.1,0.03020848583558193,0.58,13.809999999999999,11.67,0,1.5,0,12542090.0,0.0,6
3800620,0.031898351869584736,[],100,1.3,0.5,5,7,0.1,0.053782896271920545,0.42,13.809999999999999,14.78,0,0.5,0,12542090.0,0.0,6
3151080,0.46523785500309217,"[(<tree.AND object at 0x7fa66f0351e0>, 'B')]",100,1.3,0.5,5,9,0.1,0.05271933909968428,0.61,13.809999999999999,27.73,0,1.5,0,12542090.0,0.0,6
6024902,0.1207693454599672,[],100,1.3,0.5,5,5,0.1,0.08679704077341854,0.29,13.809999999999999,23.46,0,0.5,0,12542090.0,0.0,6
7597865,0.030941972191237666,[],100,1.3,0.5,5,10,0.1,0.0611494348333286,0.71,13.809999999999999,10.98,0,1.5,0,12542090.0,0.0,6
9984488,0.03168873768247557,[],100,1.3,0.5,5,5,0.1,0.08259131510971834,0.43,13.809999999999999,11.53,0,0.5,0,12542090.0,0.0,6
9004659,0.12090159879597408,"[(<tree.SEQ object at 0x7fe5af52bca0>, 'D'), (<tree.SEQ object at 0x7fe5af52ba60>, 'D')]",100,1.3,0.5,5,9,0.1,0.06698450261971678,0.59,13.809999999999999,18.47,0,3.0,0,12542090.0,0.0,6
3935306,0.1207693454599672,[],100,1.3,0.5,5,5,0.1,0.07508640040732523,0.18,13.809999999999999,23.84,0,0.0,0,12542090.0,0.0,6
289609,0.020508025700996985,[],100,1.3,0.5,5,11,0.1,0.0547724632307059,0.86,13.809999999999999,13.8,0,2.0,0,12542090.0,0.0,6
2467599,0.01540747993356769,[],100,1.3,0.5,5,6,0.1,0.08062248076724665,0.43,13.809999999999999,12.49,0,0.5,0,12542090.0,0.0,6
885981,0.12062718414554512,[],100,1.3,0.5,5,5,0.1,0.08203541518290577,0.29,13.809999999999999,20.0,0,0.5,0,12542090.0,0.0,6
9812922,0.1211818129463995,[],100,1.3,0.5,5,7,0.1,0.06654979034633632,0.59,13.809999999999999,18.15,0,1.0,0,12542090.0,0.0,6
4202269,0.10222514748339391,[],100,1.3,0.5,5,5,0.1,0.06146133673066222,0.29,13.809999999999999,15.23,0,0.0,0,12542090.0,0.0,6
1915090,0.13520884219629298,"[(<tree.SEQ object at 0x7fa33313a830>, 'D')]",100,1.3,0.5,5,10,0.1,0.06444632502833933,0.58,13.809999999999999,14.7,0,2.0,0,12542090.0,0.0,6
9818234,0.12073689472807164,[],100,1.3,0.5,5,8,0.1,0.09137698774534861,0.7,13.809999999999999,23.13,0,0.0,0,12542090.0,0.0,6
9802674,0.030941972191237666,[],100,1.3,0.5,5,5,0.1,0.09973892023252753,0.45,13.809999999999999,10.91,0,0.5,0,12542090.0,0.0,6
1260106,0.10375567389486122,[],100,1.3,0.5,5,5,0.1,0.09156884422996589,0.42,13.809999999999999,12.02,0,0.5,0,12542090.0,0.0,6
6807228,0.12058660079779367,[],100,1.3,0.5,5,5,0.1,0.0814501838270662,0.43,13.809999999999999,18.04,0,0.5,0,12542090.0,0.0,6
7698138,0.12031862313218929,[],100,1.3,0.5,5,5,0.1,1.0,0.17,13.809999999999999,16.66,0,0.5,0,12542090.0,0.0,6
8601574,0.015387068662399967,[],100,1.3,0.5,5,4,0.1,0.06553647103687871,0.3,13.809999999999999,10.8,0,0.5,0,12542090.0,0.0,6
2393136,0.1304067302923804,[],100,1.3,0.5,5,6,0.1,0.09786128568849027,0.56,13.809999999999999,19.09,0,1.0,0,12542090.0,0.0,6
